Step	Temperature	Pressure	Stress[0,0]	Stress[1,1]	Stress[2,2]
10	1.187680	24.741797	24.712333	24.624762	24.888296
20	1.532935	25.093832	25.029770	24.901928	25.349798
30	1.426840	23.768623	23.593764	23.509919	24.202185
40	1.444482	23.434166	23.010349	23.429005	23.863143
50	1.409751	22.848153	22.688634	22.840365	23.015460
60	1.394186	22.789062	22.371966	22.824989	23.170231
70	1.395302	22.683366	22.520764	22.619543	22.909790
80	1.352776	22.261904	21.954614	22.157475	22.673622
90	1.324755	21.980992	21.673828	21.950801	22.318346
100	1.284804	21.995244	21.735791	22.015777	22.234164
110	1.250787	22.084862	21.688421	22.056202	22.509963
120	1.231479	21.962030	21.706607	21.872526	22.306956
130	1.205574	21.752405	21.576609	21.549076	22.131530
140	1.157540	21.728480	21.806632	21.642857	21.735952
150	1.139136	21.526906	21.219357	21.740713	21.620647
160	1.138852	21.958028	21.819132	22.041081	22.013870
170	1.138980	21.557565	21.443464	21.798951	21.430281
180	1.142982	21.500493	21.338551	21.666372	21.496557
190	1.116384	21.164367	21.224645	21.113857	21.154599
200	1.122958	21.171168	21.151417	21.300240	21.061847
210	1.130608	21.028330	20.564729	21.165952	21.354308
220	1.129147	21.356474	21.357323	21.255118	21.456980
230	1.128924	21.254140	21.184611	21.161711	21.416098
240	1.146533	21.332505	21.354858	21.418311	21.224346
250	1.159829	21.016000	21.094872	20.988618	20.964508
260	1.164526	21.322760	21.143979	21.331013	21.493287
270	1.159140	20.840295	20.801571	20.724081	20.995232
280	1.150534	20.616109	20.466329	20.492593	20.889405
290	1.152958	21.042161	21.028738	21.004319	21.093425
300	1.134670	20.969789	20.846960	20.877556	21.184850
310	1.110002	21.146660	20.975617	21.345773	21.118589
320	1.098370	21.229033	21.222425	21.110627	21.354046
330	1.072159	20.967577	21.043029	21.027847	20.831854
340	1.056355	20.917023	20.903885	20.966834	20.880350
350	1.039307	20.897029	20.956417	21.040564	20.694105
360	1.042011	20.916754	20.773167	20.947292	21.029803
370	1.044688	21.098864	21.146347	21.128230	21.022016
380	1.047426	20.960304	21.030195	20.940449	20.910269
390	1.075883	20.867689	20.944265	20.826287	20.832514
400	1.089259	20.952779	21.158744	20.887650	20.811944
410	1.085220	20.827032	20.665791	20.767599	21.047707
420	1.112804	20.989079	20.886892	20.888222	21.192122
430	1.119655	20.744713	20.629473	20.576421	21.028246
440	1.104238	20.857943	20.938276	20.928454	20.707098
450	1.113643	20.456430	20.426123	20.651606	20.291561
460	1.092587	20.699419	20.698931	20.596068	20.803259
470	1.076534	20.521210	20.391874	20.524468	20.647288
480	1.054633	20.587635	20.562887	20.667619	20.532399
490	1.041353	20.705590	20.643841	20.636992	20.835937
500	1.038558	20.609516	20.471913	20.728841	20.627794
510	1.025064	20.376596	20.733035	20.132897	20.263856
520	1.035175	20.362858	20.452186	20.375397	20.260992
530	1.068134	20.447937	20.586339	20.544331	20.213141
540	1.062818	20.428035	20.449941	20.356034	20.478129
550	1.063265	20.770975	20.638504	20.946430	20.727991
560	1.064457	20.416594	20.539361	20.246401	20.464019
570	1.074333	20.386836	20.418955	20.287375	20.454177
580	1.059461	20.564894	20.659935	20.524473	20.510273
590	1.069118	20.567062	20.381215	20.601716	20.718254
600	1.074292	20.281904	20.105557	19.986161	20.753995
610	1.079856	20.405884	20.354010	20.430146	20.433496
620	1.082343	20.530015	20.286886	20.552932	20.750226
630	1.074434	20.347149	20.451182	20.334031	20.256234
640	1.075622	20.730665	20.851811	20.719615	20.620569
650	1.081478	20.662457	20.780827	20.602156	20.604388
660	1.069328	20.698845	20.724472	20.638898	20.733166
670	1.072566	20.603595	20.698793	20.470001	20.641992
680	1.048485	20.405717	20.482150	20.356545	20.378457
690	1.039001	20.726005	20.813919	20.614037	20.750059
700	1.041462	20.622337	20.714453	20.499316	20.653243
710	1.039413	20.651842	20.786242	20.508978	20.660305
720	1.022309	20.411525	20.357835	20.704734	20.172006
730	1.027155	20.661488	20.642589	20.638673	20.703203
740	1.038200	20.324566	20.553034	20.351628	20.069035
750	1.030111	20.412469	20.218359	20.610576	20.408471
760	1.035465	20.711806	20.681252	20.528904	20.925263
770	1.043122	20.285958	20.458909	20.128193	20.270771
780	1.037713	20.586405	20.571452	20.695864	20.491901
790	1.038528	20.488307	20.299743	20.549690	20.615488
800	1.046740	20.259474	20.086565	20.288054	20.403803
810	1.035721	20.234011	20.395203	20.099807	20.207022
820	1.034098	20.545937	20.675139	20.292289	20.670383
830	1.038783	20.514473	20.505099	20.571642	20.466679
840	1.027996	20.547906	20.512058	20.623221	20.508440
850	1.026387	20.295753	20.249410	20.293992	20.343858
860	1.022341	20.615867	20.579381	20.712447	20.555775
870	1.030780	20.324599	20.489242	20.502145	19.982408
880	1.027679	20.517120	20.568645	20.289687	20.693028
890	1.013190	20.490688	20.468662	20.533986	20.469415
900	1.010223	20.353979	20.418874	20.381351	20.261712
910	1.014300	20.581662	20.702856	20.564906	20.477223
920	1.015460	20.475663	20.630737	20.466556	20.329696
930	1.027276	20.523565	20.425422	20.755629	20.389644
940	1.032337	20.536275	20.408016	20.804716	20.396092
950	1.037761	20.604910	20.459076	20.810314	20.545339
960	1.029569	20.598369	20.535744	20.666016	20.593346
970	1.026411	20.349446	20.155295	20.479450	20.413594
980	1.017321	20.474631	20.549234	20.432396	20.442263
990	1.015670	20.352496	20.380210	20.353219	20.324060
1000	1.013979	20.608039	20.645950	20.619594	20.558573
