OutputStep	Temperature	Pressure	Stress[0,0]	Stress[1,1]	Stress[2,2]	MSD0_0
19	30.048024	98.207310	-555484.459591	-128438.104952	-131198.108534	21.306734
39	4.500287	15.486780	-8515.301210	-60218.383925	-59806.591607	34.542994
59	2.188317	15.906330	-22434.839134	-54983.042523	-54604.658871	20.417036
OutputStep	Temperature	Pressure	Stress[0,0]	Stress[1,1]	Stress[2,2]	MSD0_0
19	30.243349	98.718376	-560243.217547	-128336.092750	-130783.214466	23.575015
39	4.540271	15.363068	-7894.922903	-59633.864737	-59984.672920	46.160624
59	2.191074	15.958567	-22009.193916	-55110.355322	-55336.553764	29.454906
OutputStep	Temperature	Pressure	Stress[0,0]	Stress[1,1]	Stress[2,2]	MSD0_0
19	1.316179	17.129670	-31614.272390	-55330.785637	-55231.199755	14.915071
39	1.169490	17.514229	-34200.455446	-55682.268824	-55485.372594	15.111790
59	1.126698	17.942739	-37065.475816	-56120.270966	-55738.987369	10.042461
